
2015-08-07_13-19-44,2559
2015-08-07_13-23-43,5539
2015-08-07_13-47-23,6403
2015-08-07_13-56-34,11119
2015-08-07_17-30-12,11818
2015-08-07_17-49-10,6136
2015-08-07_18-57-12,12511
2015-08-09_17-20-50,22469
2015-08-10_15-01-51,151
2015-08-10_15-01-51,602
2015-08-10_15-03-52,97
2015-08-10_15-05-02,131
2015-08-10_15-05-02,465
2015-08-10_15-07-24,908
2015-08-10_15-07-24,1051
2015-08-10_15-07-24,1862
2015-08-10_15-07-24,2822
2015-08-10_15-16-08,23
2015-08-10_15-16-08,101
2015-08-10_15-16-08,906
2015-08-10_15-19-06,32
2015-08-10_15-19-06,271
2015-08-10_15-19-06,859
2015-08-10_15-19-06,1132
2015-08-10_15-21-58,24
2015-08-10_15-21-58,955
2015-08-10_15-24-14,16
2015-08-10_15-24-14,67
2015-08-10_15-24-14,165
2015-08-10_15-25-41,52
2015-08-10_15-25-41,109
2015-08-10_15-27-37,233
2015-08-10_15-27-37,270
2015-08-10_15-27-37,406
2015-08-10_15-28-55,492
2015-08-10_15-31-41,96
2015-08-10_15-31-41,176
2015-08-10_15-31-41,210
2015-08-10_15-31-41,6589
